timestamp,download_mbps,upload_mbps,ping_ms,jitter_ms,server
2026-05-06 20:05:16,17.18,20.21,39.18,8.48,Los Angeles; United States (1) (Clouvider)
2026-05-06 20:24:14,6.6,12.99,45.64,9.96,Los Angeles; USA (Sharktech)
2026-05-06 20:26:22,9.43,12.28,83.82,34.01,Los Angeles; United States (1) (Clouvider)
2026-05-06 20:28:32,6.88,14.33,59.73,45.04,Los Angeles; USA (Sharktech)
2026-05-06 21:12:43,11.83,18.52,44.82,5.19,Denver; USA (Sharktech)
2026-05-06 21:14:13,10.54,7.88,44.18,6.33,Denver; USA (Sharktech)
2026-05-07 05:23:09,17.01,21.89,42.64,8.69,Los Angeles; USA (Sharktech)
2026-05-07 07:40:00,17.37,21.74,42.91,15.01,Los Angeles; United States (1) (Clouvider)
2026-05-07 07:41:13,16.24,21.71,38.0,3.23,Los Angeles; United States (1) (Clouvider)
2026-05-07 07:52:09,14.93,21.49,35.82,2.9,Los Angeles; USA (Sharktech)
2026-05-07 09:40:58,7.8,15.98,57.64,84.04,Los Angeles; United States (1) (Clouvider)
2026-05-07 11:41:49,23.15,18.82,35.73,2.01,Los Angeles; United States (1) (Clouvider)
2026-05-07 13:42:39,15.57,19.14,36.91,1.86,Los Angeles; United States (1) (Clouvider)
2026-05-07 15:43:31,16.76,21.43,40.82,6.15,Denver; USA (Sharktech)
2026-05-07 17:44:21,16.96,21.99,36.36,1.24,Los Angeles; United States (1) (Clouvider)
2026-05-07 19:45:12,16.36,22.28,48.73,11.6,Los Angeles; USA (Sharktech)
2026-05-07 21:46:04,17.02,21.07,35.45,1.57,Los Angeles; United States (1) (Clouvider)
2026-05-07 23:46:54,19.82,21.45,35.09,1.44,Los Angeles; United States (1) (Clouvider)
2026-05-08 01:47:45,16.92,20.52,34.36,0.37,Los Angeles; United States (1) (Clouvider)
2026-05-08 03:48:38,14.42,20.75,44.73,2.0,Las Vegas; USA (Sharktech)
2026-05-08 05:49:30,19.79,21.94,35.55,1.14,Los Angeles; USA (Sharktech)
2026-05-08 07:50:22,18.6,21.19,37.36,5.46,Los Angeles; United States (1) (Clouvider)
2026-05-08 09:51:14,17.93,14.97,36.27,1.71,Los Angeles; United States (1) (Clouvider)
